,0,1,2
0,"[19.43494, -99.195697]","[19.541477905262493, -99.15827775883594]",2227
1,"[19.43494, -99.195697]","[19.51300807969795, -99.09908971871336]",1498
2,"[19.43494, -99.195697]","[19.55346843309786, -99.09301184954363]",2842
3,"[19.43494, -99.195697]","[19.497206150321375, -99.09281546705141]",1816
4,"[19.43494, -99.195697]","[19.54353502594405, -99.15314941659909]",2214
5,"[19.43494, -99.195697]","[19.443585462844418, -99.19964300755342]",492
6,"[19.43494, -99.195697]","[19.576890751979587, -99.05542416734598]",2536
7,"[19.43494, -99.195697]","[19.57736498006908, -99.07914036065755]",3197
8,"[19.43494, -99.195697]","[19.573237731013197, -99.13951920436632]",3534
9,"[19.43494, -99.195697]","[19.541044713648574, -99.21832894438758]",1444
10,"[19.43494, -99.195697]","[19.431952396894207, -99.11159226862561]",1699
11,"[19.43494, -99.195697]","[19.495324153398418, -99.20701076318234]",1436
12,"[19.541477905262493, -99.15827775883594]","[19.51300807969795, -99.09908971871336]",1619
13,"[19.541477905262493, -99.15827775883594]","[19.55346843309786, -99.09301184954363]",2945
14,"[19.541477905262493, -99.15827775883594]","[19.497206150321375, -99.09281546705141]",1936
15,"[19.541477905262493, -99.15827775883594]","[19.54353502594405, -99.15314941659909]",235
16,"[19.541477905262493, -99.15827775883594]","[19.443585462844418, -99.19964300755342]",2181
17,"[19.541477905262493, -99.15827775883594]","[19.576890751979587, -99.05542416734598]",2639
18,"[19.541477905262493, -99.15827775883594]","[19.57736498006908, -99.07914036065755]",3300
19,"[19.541477905262493, -99.15827775883594]","[19.573237731013197, -99.13951920436632]",1737
20,"[19.541477905262493, -99.15827775883594]","[19.541044713648574, -99.21832894438758]",1385
21,"[19.541477905262493, -99.15827775883594]","[19.431952396894207, -99.11159226862561]",2545
22,"[19.541477905262493, -99.15827775883594]","[19.495324153398418, -99.20701076318234]",1800
23,"[19.51300807969795, -99.09908971871336]","[19.55346843309786, -99.09301184954363]",1562
24,"[19.51300807969795, -99.09908971871336]","[19.497206150321375, -99.09281546705141]",400
25,"[19.51300807969795, -99.09908971871336]","[19.54353502594405, -99.15314941659909]",1585
26,"[19.51300807969795, -99.09908971871336]","[19.443585462844418, -99.19964300755342]",1688
