,0,1,2
0,"[19.543669463894723, -99.27755231685443]","[19.46909015651368, -99.41351017908747]",2960
1,"[19.543669463894723, -99.27755231685443]","[19.548575142493583, -99.37652508939676]",2769
2,"[19.543669463894723, -99.27755231685443]","[19.558083310147587, -99.36167145413054]",2822
3,"[19.543669463894723, -99.27755231685443]","[19.46402657190602, -99.40537685887924]",2818
4,"[19.543669463894723, -99.27755231685443]","[19.513652688390795, -99.42268188847717]",2203
5,"[19.543669463894723, -99.27755231685443]","[19.533143078706075, -99.24848762553006]",790
6,"[19.543669463894723, -99.27755231685443]","[19.52439810239925, -99.27650785811961]",606
7,"[19.543669463894723, -99.27755231685443]","[19.43308341504041, -99.33368387654899]",1208
8,"[19.543669463894723, -99.27755231685443]","[19.468374993447767, -99.33004489823131]",1742
9,"[19.543669463894723, -99.27755231685443]","[19.576540463402644, -99.28658210802875]",1456
10,"[19.543669463894723, -99.27755231685443]","[19.465912208007513, -99.39932426541715]",2818
11,"[19.543669463894723, -99.27755231685443]","[19.483650773936038, -99.35386434085099]",1406
12,"[19.543669463894723, -99.27755231685443]","[19.474512134238832, -99.38042490106275]",2078
13,"[19.46909015651368, -99.41351017908747]","[19.548575142493583, -99.37652508939676]",2769
14,"[19.46909015651368, -99.41351017908747]","[19.558083310147587, -99.36167145413054]",2822
15,"[19.46909015651368, -99.41351017908747]","[19.46402657190602, -99.40537685887924]",2818
16,"[19.46909015651368, -99.41351017908747]","[19.513652688390795, -99.42268188847717]",3778
17,"[19.46909015651368, -99.41351017908747]","[19.533143078706075, -99.24848762553006]",3574
18,"[19.46909015651368, -99.41351017908747]","[19.52439810239925, -99.27650785811961]",2944
19,"[19.46909015651368, -99.41351017908747]","[19.43308341504041, -99.33368387654899]",1835
20,"[19.46909015651368, -99.41351017908747]","[19.468374993447767, -99.33004489823131]",2541
21,"[19.46909015651368, -99.41351017908747]","[19.576540463402644, -99.28658210802875]",4240
22,"[19.46909015651368, -99.41351017908747]","[19.465912208007513, -99.39932426541715]",1543
23,"[19.46909015651368, -99.41351017908747]","[19.483650773936038, -99.35386434085099]",3415
24,"[19.46909015651368, -99.41351017908747]","[19.474512134238832, -99.38042490106275]",2060
25,"[19.548575142493583, -99.37652508939676]","[19.558083310147587, -99.36167145413054]",5604
26,"[19.548575142493583, -99.37652508939676]","[19.46402657190602, -99.40537685887924]",4490
27,"[19.548575142493583, -99.37652508939676]","[19.513652688390795, -99.42268188847717]",1358
28,"[19.548575142493583, -99.37652508939676]","[19.533143078706075, -99.24848762553006]",3302
29,"[19.548575142493583, -99.37652508939676]","[19.52439810239925, -99.27650785811961]",2672
30,"[19.548575142493583, -99.37652508939676]","[19.43308341504041, -99.33368387654899]",2879
31,"[19.548575142493583, -99.37652508939676]","[19.468374993447767, -99.33004489823131]",3140
32,"[19.548575142493583, -99.37652508939676]","[19.576540463402644, -99.28658210802875]",3968
33,"[19.548575142493583, -99.37652508939676]","[19.465912208007513, -99.39932426541715]",4490
34,"[19.548575142493583, -99.37652508939676]","[19.483650773936038, -99.35386434085099]",2094
35,"[19.548575142493583, -99.37652508939676]","[19.474512134238832, -99.38042490106275]",2203
36,"[19.558083310147587, -99.36167145413054]","[19.46402657190602, -99.40537685887924]",5282
37,"[19.558083310147587, -99.36167145413054]","[19.513652688390795, -99.42268188847717]",2975
38,"[19.558083310147587, -99.36167145413054]","[19.533143078706075, -99.24848762553006]",3582
39,"[19.558083310147587, -99.36167145413054]","[19.52439810239925, -99.27650785811961]",3135
40,"[19.558083310147587, -99.36167145413054]","[19.43308341504041, -99.33368387654899]",3671
41,"[19.558083310147587, -99.36167145413054]","[19.468374993447767, -99.33004489823131]",4206
42,"[19.558083310147587, -99.36167145413054]","[19.576540463402644, -99.28658210802875]",3614
43,"[19.558083310147587, -99.36167145413054]","[19.465912208007513, -99.39932426541715]",5282
44,"[19.558083310147587, -99.36167145413054]","[19.483650773936038, -99.35386434085099]",3869
45,"[19.558083310147587, -99.36167145413054]","[19.474512134238832, -99.38042490106275]",3820
46,"[19.46402657190602, -99.40537685887924]","[19.513652688390795, -99.42268188847717]",4089
47,"[19.46402657190602, -99.40537685887924]","[19.533143078706075, -99.24848762553006]",3451
48,"[19.46402657190602, -99.40537685887924]","[19.52439810239925, -99.27650785811961]",2821
49,"[19.46402657190602, -99.40537685887924]","[19.43308341504041, -99.33368387654899]",1712
50,"[19.46402657190602, -99.40537685887924]","[19.468374993447767, -99.33004489823131]",2418
51,"[19.46402657190602, -99.40537685887924]","[19.576540463402644, -99.28658210802875]",4117
52,"[19.46402657190602, -99.40537685887924]","[19.465912208007513, -99.39932426541715]",0
53,"[19.46402657190602, -99.40537685887924]","[19.483650773936038, -99.35386434085099]",3292
54,"[19.46402657190602, -99.40537685887924]","[19.474512134238832, -99.38042490106275]",1161
