,0,1,2
0,"[19.43494, -99.195697]","[19.451386763323626, -99.04376442644046]",2052
1,"[19.43494, -99.195697]","[19.57033974755775, -98.99451031049122]",3639
2,"[19.43494, -99.195697]","[19.390355974676364, -99.0435674876742]",2531
3,"[19.43494, -99.195697]","[19.426591104675204, -99.04418893786857]",2413
4,"[19.43494, -99.195697]","[19.395573146114494, -99.02745525551764]",2617
5,"[19.43494, -99.195697]","[19.403378299014182, -98.90786505654526]",4266
6,"[19.43494, -99.195697]","[19.527845824899295, -98.88916567643976]",3393
7,"[19.43494, -99.195697]","[19.433791636511348, -99.03026835731171]",2796
8,"[19.43494, -99.195697]","[19.394717011022145, -99.06394165309631]",2107
9,"[19.43494, -99.195697]","[19.53511504704348, -98.97984672757082]",3769
10,"[19.43494, -99.195697]","[19.373907586588626, -98.9863277974932]",3123
11,"[19.43494, -99.195697]","[19.431952396894207, -99.11159226862561]",1651
12,"[19.43494, -99.195697]","[19.485792124760632, -98.98047408784863]",3019
13,"[19.451386763323626, -99.04376442644046]","[19.57033974755775, -98.99451031049122]",3639
14,"[19.451386763323626, -99.04376442644046]","[19.390355974676364, -99.0435674876742]",2531
15,"[19.451386763323626, -99.04376442644046]","[19.426591104675204, -99.04418893786857]",2413
16,"[19.451386763323626, -99.04376442644046]","[19.395573146114494, -99.02745525551764]",1232
17,"[19.451386763323626, -99.04376442644046]","[19.403378299014182, -98.90786505654526]",2828
18,"[19.451386763323626, -99.04376442644046]","[19.527845824899295, -98.88916567643976]",1866
19,"[19.451386763323626, -99.04376442644046]","[19.433791636511348, -99.03026835731171]",778
20,"[19.451386763323626, -99.04376442644046]","[19.394717011022145, -99.06394165309631]",968
21,"[19.451386763323626, -99.04376442644046]","[19.53511504704348, -98.97984672757082]",2241
22,"[19.451386763323626, -99.04376442644046]","[19.373907586588626, -98.9863277974932]",2096
23,"[19.451386763323626, -99.04376442644046]","[19.431952396894207, -99.11159226862561]",1422
24,"[19.451386763323626, -99.04376442644046]","[19.485792124760632, -98.98047408784863]",1492
25,"[19.57033974755775, -98.99451031049122]","[19.390355974676364, -99.0435674876742]",1102
26,"[19.57033974755775, -98.99451031049122]","[19.426591104675204, -99.04418893786857]",2730
27,"[19.57033974755775, -98.99451031049122]","[19.395573146114494, -99.02745525551764]",3260
28,"[19.57033974755775, -98.99451031049122]","[19.403378299014182, -98.90786505654526]",3942
29,"[19.57033974755775, -98.99451031049122]","[19.527845824899295, -98.88916567643976]",2618
30,"[19.57033974755775, -98.99451031049122]","[19.433791636511348, -99.03026835731171]",3025
31,"[19.57033974755775, -98.99451031049122]","[19.394717011022145, -99.06394165309631]",3304
32,"[19.57033974755775, -98.99451031049122]","[19.53511504704348, -98.97984672757082]",1345
33,"[19.57033974755775, -98.99451031049122]","[19.373907586588626, -98.9863277974932]",3781
34,"[19.57033974755775, -98.99451031049122]","[19.431952396894207, -99.11159226862561]",3124
35,"[19.57033974755775, -98.99451031049122]","[19.485792124760632, -98.98047408784863]",1702
36,"[19.390355974676364, -99.0435674876742]","[19.426591104675204, -99.04418893786857]",912
37,"[19.390355974676364, -99.0435674876742]","[19.395573146114494, -99.02745525551764]",519
38,"[19.390355974676364, -99.0435674876742]","[19.403378299014182, -98.90786505654526]",2614
39,"[19.390355974676364, -99.0435674876742]","[19.527845824899295, -98.88916567643976]",2661
40,"[19.390355974676364, -99.0435674876742]","[19.433791636511348, -99.03026835731171]",1074
