,0,1,2
0,"[19.43494, -99.195697]","[19.353501270004404, -99.15872310069946]",1648
1,"[19.43494, -99.195697]","[19.401774570971646, -99.13377210325966]",1614
2,"[19.43494, -99.195697]","[19.40323083429086, -99.21244696325431]",861
3,"[19.43494, -99.195697]","[19.24683845748336, -99.16126488643575]",2673
4,"[19.43494, -99.195697]","[19.302691102166445, -99.1503164683647]",2229
5,"[19.43494, -99.195697]","[19.368244338285994, -99.18597834552118]",1303
6,"[19.43494, -99.195697]","[19.309437134330768, -99.16548155568837]",2057
7,"[19.43494, -99.195697]","[19.216767628615436, -99.20382009440948]",3895
8,"[19.43494, -99.195697]","[19.230187704759373, -99.19245863465683]",3304
9,"[19.43494, -99.195697]","[19.288005908707827, -99.13134020603029]",2104
10,"[19.43494, -99.195697]","[19.31276644796084, -99.25649244905321]",2388
11,"[19.43494, -99.195697]","[19.400198487232096, -99.253841107874]",1338
12,"[19.43494, -99.195697]","[19.371642414581164, -99.2880756962674]",1941
13,"[19.43494, -99.195697]","[19.32225543254924, -99.16119649805853]",2231
14,"[19.43494, -99.195697]","[19.224898463487445, -99.24117238947034]",3441
15,"[19.43494, -99.195697]","[19.34732888152316, -99.26713604804236]",1870
16,"[19.43494, -99.195697]","[19.250817894650115, -99.25583556469013]",3007
17,"[19.43494, -99.195697]","[19.38101255009176, -99.19348543899147]",1180
18,"[19.43494, -99.195697]","[19.40159581833263, -99.13649229548915]",1640
19,"[19.43494, -99.195697]","[19.299795680691915, -99.19771371374877]",1585
20,"[19.43494, -99.195697]","[19.373737396301504, -99.21457092202904]",1498
21,"[19.43494, -99.195697]","[19.328139833987972, -99.26328027892764]",2741
22,"[19.43494, -99.195697]","[19.328031981687346, -99.21520730064226]",1386
23,"[19.43494, -99.195697]","[19.306508838764096, -99.14526157993895]",2104
24,"[19.353501270004404, -99.15872310069946]","[19.401774570971646, -99.13377210325966]",1614
25,"[19.353501270004404, -99.15872310069946]","[19.40323083429086, -99.21244696325431]",1393
26,"[19.353501270004404, -99.15872310069946]","[19.24683845748336, -99.16126488643575]",1914
27,"[19.353501270004404, -99.15872310069946]","[19.302691102166445, -99.1503164683647]",1082
28,"[19.353501270004404, -99.15872310069946]","[19.368244338285994, -99.18597834552118]",758
29,"[19.353501270004404, -99.15872310069946]","[19.309437134330768, -99.16548155568837]",1296
30,"[19.353501270004404, -99.15872310069946]","[19.216767628615436, -99.20382009440948]",3137
31,"[19.353501270004404, -99.15872310069946]","[19.230187704759373, -99.19245863465683]",2545
32,"[19.353501270004404, -99.15872310069946]","[19.288005908707827, -99.13134020603029]",1401
33,"[19.353501270004404, -99.15872310069946]","[19.31276644796084, -99.25649244905321]",2377
34,"[19.353501270004404, -99.15872310069946]","[19.400198487232096, -99.253841107874]",2196
35,"[19.353501270004404, -99.15872310069946]","[19.371642414581164, -99.2880756962674]",2442
36,"[19.353501270004404, -99.15872310069946]","[19.32225543254924, -99.16119649805853]",902
37,"[19.353501270004404, -99.15872310069946]","[19.224898463487445, -99.24117238947034]",3426
38,"[19.353501270004404, -99.15872310069946]","[19.34732888152316, -99.26713604804236]",2094
39,"[19.353501270004404, -99.15872310069946]","[19.250817894650115, -99.25583556469013]",2992
40,"[19.353501270004404, -99.15872310069946]","[19.38101255009176, -99.19348543899147]",1132
41,"[19.353501270004404, -99.15872310069946]","[19.40159581833263, -99.13649229548915]",740
42,"[19.353501270004404, -99.15872310069946]","[19.299795680691915, -99.19771371374877]",1605
43,"[19.353501270004404, -99.15872310069946]","[19.373737396301504, -99.21457092202904]",1402
44,"[19.353501270004404, -99.15872310069946]","[19.328139833987972, -99.26328027892764]",2567
45,"[19.353501270004404, -99.15872310069946]","[19.328031981687346, -99.21520730064226]",1289
46,"[19.353501270004404, -99.15872310069946]","[19.306508838764096, -99.14526157993895]",956
47,"[19.401774570971646, -99.13377210325966]","[19.40323083429086, -99.21244696325431]",1393
48,"[19.401774570971646, -99.13377210325966]","[19.24683845748336, -99.16126488643575]",1914
49,"[19.401774570971646, -99.13377210325966]","[19.302691102166445, -99.1503164683647]",1082
50,"[19.401774570971646, -99.13377210325966]","[19.368244338285994, -99.18597834552118]",1189
51,"[19.401774570971646, -99.13377210325966]","[19.309437134330768, -99.16548155568837]",1744
52,"[19.401774570971646, -99.13377210325966]","[19.216767628615436, -99.20382009440948]",3402
53,"[19.401774570971646, -99.13377210325966]","[19.230187704759373, -99.19245863465683]",2810
54,"[19.401774570971646, -99.13377210325966]","[19.288005908707827, -99.13134020603029]",1667
55,"[19.401774570971646, -99.13377210325966]","[19.31276644796084, -99.25649244905321]",2448
56,"[19.401774570971646, -99.13377210325966]","[19.400198487232096, -99.253841107874]",1995
57,"[19.401774570971646, -99.13377210325966]","[19.371642414581164, -99.2880756962674]",2247
58,"[19.401774570971646, -99.13377210325966]","[19.32225543254924, -99.16119649805853]",1393
