,0,1,2
0,"[19.359143913879322, -98.92848920641764]","[19.351671178252396, -98.94924235289035]",1446
1,"[19.359143913879322, -98.92848920641764]","[19.23446706792206, -98.89768460764665]",3818
2,"[19.359143913879322, -98.92848920641764]","[19.200480785694886, -99.06857299540648]",5506
3,"[19.359143913879322, -98.92848920641764]","[19.331528330318065, -98.95977721631968]",1911
4,"[19.359143913879322, -98.92848920641764]","[19.24660725229904, -98.91261159582325]",3332
5,"[19.359143913879322, -98.92848920641764]","[19.28635405427697, -99.01378764315798]",2871
6,"[19.359143913879322, -98.92848920641764]","[19.31523404548342, -98.92532990607914]",1832
7,"[19.359143913879322, -98.92848920641764]","[19.218224670083124, -98.9957387869367]",4193
8,"[19.359143913879322, -98.92848920641764]","[19.238716305928236, -98.8937882130366]",3195
9,"[19.359143913879322, -98.92848920641764]","[19.262283454737926, -99.0840595002207]",4703
10,"[19.359143913879322, -98.92848920641764]","[19.33869584784552, -98.99391380497931]",2037
11,"[19.359143913879322, -98.92848920641764]","[19.226021457671923, -99.06484388336412]",5484
12,"[19.351671178252396, -98.94924235289035]","[19.23446706792206, -98.89768460764665]",3110
13,"[19.351671178252396, -98.94924235289035]","[19.200480785694886, -99.06857299540648]",4607
14,"[19.351671178252396, -98.94924235289035]","[19.331528330318065, -98.95977721631968]",1011
15,"[19.351671178252396, -98.94924235289035]","[19.24660725229904, -98.91261159582325]",2625
16,"[19.351671178252396, -98.94924235289035]","[19.28635405427697, -99.01378764315798]",1971
17,"[19.351671178252396, -98.94924235289035]","[19.31523404548342, -98.92532990607914]",1368
18,"[19.351671178252396, -98.94924235289035]","[19.218224670083124, -98.9957387869367]",3293
19,"[19.351671178252396, -98.94924235289035]","[19.238716305928236, -98.8937882130366]",2488
20,"[19.351671178252396, -98.94924235289035]","[19.262283454737926, -99.0840595002207]",3803
21,"[19.351671178252396, -98.94924235289035]","[19.33869584784552, -98.99391380497931]",1329
22,"[19.351671178252396, -98.94924235289035]","[19.226021457671923, -99.06484388336412]",4585
23,"[19.23446706792206, -98.89768460764665]","[19.200480785694886, -99.06857299540648]",3739
24,"[19.23446706792206, -98.89768460764665]","[19.331528330318065, -98.95977721631968]",2481
25,"[19.23446706792206, -98.89768460764665]","[19.24660725229904, -98.91261159582325]",701
26,"[19.23446706792206, -98.89768460764665]","[19.28635405427697, -99.01378764315798]",2334
27,"[19.23446706792206, -98.89768460764665]","[19.31523404548342, -98.92532990607914]",2380
28,"[19.23446706792206, -98.89768460764665]","[19.218224670083124, -98.9957387869367]",2107
29,"[19.23446706792206, -98.89768460764665]","[19.238716305928236, -98.8937882130366]",1077
30,"[19.23446706792206, -98.89768460764665]","[19.262283454737926, -99.0840595002207]",3590
31,"[19.23446706792206, -98.89768460764665]","[19.33869584784552, -98.99391380497931]",2638
32,"[19.23446706792206, -98.89768460764665]","[19.226021457671923, -99.06484388336412]",3968
33,"[19.200480785694886, -99.06857299540648]","[19.331528330318065, -98.95977721631968]",4391
34,"[19.200480785694886, -99.06857299540648]","[19.24660725229904, -98.91261159582325]",3676
35,"[19.200480785694886, -99.06857299540648]","[19.28635405427697, -99.01378764315798]",3247
36,"[19.200480785694886, -99.06857299540648]","[19.31523404548342, -98.92532990607914]",4817
37,"[19.200480785694886, -99.06857299540648]","[19.218224670083124, -98.9957387869367]",1893
38,"[19.200480785694886, -99.06857299540648]","[19.238716305928236, -98.8937882130366]",4051
39,"[19.200480785694886, -99.06857299540648]","[19.262283454737926, -99.0840595002207]",1811
40,"[19.200480785694886, -99.06857299540648]","[19.33869584784552, -98.99391380497931]",4703
41,"[19.200480785694886, -99.06857299540648]","[19.226021457671923, -99.06484388336412]",857
42,"[19.331528330318065, -98.95977721631968]","[19.24660725229904, -98.91261159582325]",3676
43,"[19.331528330318065, -98.95977721631968]","[19.28635405427697, -99.01378764315798]",1485
44,"[19.331528330318065, -98.95977721631968]","[19.31523404548342, -98.92532990607914]",966
45,"[19.331528330318065, -98.95977721631968]","[19.218224670083124, -98.9957387869367]",2808
46,"[19.331528330318065, -98.95977721631968]","[19.238716305928236, -98.8937882130366]",2187
47,"[19.331528330318065, -98.95977721631968]","[19.262283454737926, -99.0840595002207]",3318
48,"[19.331528330318065, -98.95977721631968]","[19.33869584784552, -98.99391380497931]",1182
49,"[19.331528330318065, -98.95977721631968]","[19.226021457671923, -99.06484388336412]",4099
