,0,1,2
0,"[19.43494, -99.195697]","[19.359143913879322, -98.92848920641764]",3958
1,"[19.43494, -99.195697]","[19.390355974676364, -99.0435674876742]",2531
2,"[19.43494, -99.195697]","[19.351671178252396, -98.94924235289035]",3305
3,"[19.43494, -99.195697]","[19.23446706792206, -98.89768460764665]",4687
4,"[19.43494, -99.195697]","[19.395573146114494, -99.02745525551764]",2617
5,"[19.43494, -99.195697]","[19.331528330318065, -98.95977721631968]",3437
6,"[19.43494, -99.195697]","[19.403378299014182, -98.90786505654526]",4266
7,"[19.43494, -99.195697]","[19.24660725229904, -98.91261159582325]",4201
8,"[19.43494, -99.195697]","[19.28635405427697, -99.01378764315798]",3557
9,"[19.43494, -99.195697]","[19.373907586588626, -98.9863277974932]",3123
10,"[19.43494, -99.195697]","[19.31523404548342, -98.92532990607914]",3846
11,"[19.43494, -99.195697]","[19.218224670083124, -98.9957387869367]",5161
12,"[19.43494, -99.195697]","[19.238716305928236, -98.8937882130366]",4064
13,"[19.43494, -99.195697]","[19.33869584784552, -98.99391380497931]",3177
14,"[19.359143913879322, -98.92848920641764]","[19.390355974676364, -99.0435674876742]",2531
15,"[19.359143913879322, -98.92848920641764]","[19.351671178252396, -98.94924235289035]",1446
16,"[19.359143913879322, -98.92848920641764]","[19.23446706792206, -98.89768460764665]",3818
17,"[19.359143913879322, -98.92848920641764]","[19.395573146114494, -99.02745525551764]",2264
18,"[19.359143913879322, -98.92848920641764]","[19.331528330318065, -98.95977721631968]",1912
19,"[19.359143913879322, -98.92848920641764]","[19.403378299014182, -98.90786505654526]",1710
20,"[19.359143913879322, -98.92848920641764]","[19.24660725229904, -98.91261159582325]",3333
21,"[19.359143913879322, -98.92848920641764]","[19.28635405427697, -99.01378764315798]",2874
22,"[19.359143913879322, -98.92848920641764]","[19.373907586588626, -98.9863277974932]",1785
23,"[19.359143913879322, -98.92848920641764]","[19.31523404548342, -98.92532990607914]",1832
24,"[19.359143913879322, -98.92848920641764]","[19.218224670083124, -98.9957387869367]",4194
25,"[19.359143913879322, -98.92848920641764]","[19.238716305928236, -98.8937882130366]",3196
26,"[19.359143913879322, -98.92848920641764]","[19.33869584784552, -98.99391380497931]",2037
27,"[19.390355974676364, -99.0435674876742]","[19.351671178252396, -98.94924235289035]",1446
28,"[19.390355974676364, -99.0435674876742]","[19.23446706792206, -98.89768460764665]",3818
29,"[19.390355974676364, -99.0435674876742]","[19.395573146114494, -99.02745525551764]",2264
30,"[19.390355974676364, -99.0435674876742]","[19.331528330318065, -98.95977721631968]",1786
31,"[19.390355974676364, -99.0435674876742]","[19.403378299014182, -98.90786505654526]",2614
32,"[19.390355974676364, -99.0435674876742]","[19.24660725229904, -98.91261159582325]",2550
33,"[19.390355974676364, -99.0435674876742]","[19.28635405427697, -99.01378764315798]",2215
34,"[19.390355974676364, -99.0435674876742]","[19.373907586588626, -98.9863277974932]",1388
35,"[19.390355974676364, -99.0435674876742]","[19.31523404548342, -98.92532990607914]",2194
36,"[19.390355974676364, -99.0435674876742]","[19.218224670083124, -98.9957387869367]",3535
37,"[19.390355974676364, -99.0435674876742]","[19.238716305928236, -98.8937882130366]",2413
38,"[19.390355974676364, -99.0435674876742]","[19.33869584784552, -98.99391380497931]",1525
39,"[19.351671178252396, -98.94924235289035]","[19.23446706792206, -98.89768460764665]",3035
40,"[19.351671178252396, -98.94924235289035]","[19.395573146114494, -99.02745525551764]",1557
41,"[19.351671178252396, -98.94924235289035]","[19.331528330318065, -98.95977721631968]",1011
42,"[19.351671178252396, -98.94924235289035]","[19.403378299014182, -98.90786505654526]",1501
43,"[19.351671178252396, -98.94924235289035]","[19.24660725229904, -98.91261159582325]",2625
44,"[19.351671178252396, -98.94924235289035]","[19.28635405427697, -99.01378764315798]",1974
45,"[19.351671178252396, -98.94924235289035]","[19.373907586588626, -98.9863277974932]",1077
46,"[19.351671178252396, -98.94924235289035]","[19.31523404548342, -98.92532990607914]",1368
47,"[19.351671178252396, -98.94924235289035]","[19.218224670083124, -98.9957387869367]",3294
48,"[19.351671178252396, -98.94924235289035]","[19.238716305928236, -98.8937882130366]",2488
49,"[19.351671178252396, -98.94924235289035]","[19.33869584784552, -98.99391380497931]",1329
50,"[19.23446706792206, -98.89768460764665]","[19.395573146114494, -99.02745525551764]",2824
51,"[19.23446706792206, -98.89768460764665]","[19.331528330318065, -98.95977721631968]",2481
52,"[19.23446706792206, -98.89768460764665]","[19.403378299014182, -98.90786505654526]",3601
53,"[19.23446706792206, -98.89768460764665]","[19.24660725229904, -98.91261159582325]",701
54,"[19.23446706792206, -98.89768460764665]","[19.28635405427697, -99.01378764315798]",2337
55,"[19.23446706792206, -98.89768460764665]","[19.373907586588626, -98.9863277974932]",2904
56,"[19.23446706792206, -98.89768460764665]","[19.31523404548342, -98.92532990607914]",2380
57,"[19.23446706792206, -98.89768460764665]","[19.218224670083124, -98.9957387869367]",2108
58,"[19.23446706792206, -98.89768460764665]","[19.238716305928236, -98.8937882130366]",1077
59,"[19.23446706792206, -98.89768460764665]","[19.33869584784552, -98.99391380497931]",2638
60,"[19.395573146114494, -99.02745525551764]","[19.331528330318065, -98.95977721631968]",1879
61,"[19.395573146114494, -99.02745525551764]","[19.403378299014182, -98.90786505654526]",2707
62,"[19.395573146114494, -99.02745525551764]","[19.24660725229904, -98.91261159582325]",2642
63,"[19.395573146114494, -99.02745525551764]","[19.28635405427697, -99.01378764315798]",2308
64,"[19.395573146114494, -99.02745525551764]","[19.373907586588626, -98.9863277974932]",1095
65,"[19.395573146114494, -99.02745525551764]","[19.31523404548342, -98.92532990607914]",2287
