,0,1,2
0,"[19.43494, -99.195697]","[19.543669463894723, -99.27755231685443]",1510
1,"[19.43494, -99.195697]","[19.46909015651368, -99.41351017908747]",3517
2,"[19.43494, -99.195697]","[19.388703464526824, -99.32040873553096]",3246
3,"[19.43494, -99.195697]","[19.548575142493583, -99.37652508939676]",3816
4,"[19.43494, -99.195697]","[19.558083310147587, -99.36167145413054]",4333
5,"[19.43494, -99.195697]","[19.46402657190602, -99.40537685887924]",3375
6,"[19.43494, -99.195697]","[19.513652688390795, -99.42268188847717]",3250
7,"[19.43494, -99.195697]","[19.52439810239925, -99.27650785811961]",1412
8,"[19.43494, -99.195697]","[19.43308341504041, -99.33368387654899]",1765
9,"[19.43494, -99.195697]","[19.468374993447767, -99.33004489823131]",2788
10,"[19.43494, -99.195697]","[19.576540463402644, -99.28658210802875]",2783
11,"[19.43494, -99.195697]","[19.465912208007513, -99.39932426541715]",3375
12,"[19.43494, -99.195697]","[19.483650773936038, -99.35386434085099]",2452
13,"[19.43494, -99.195697]","[19.474512134238832, -99.38042490106275]",3125
14,"[19.543669463894723, -99.27755231685443]","[19.46909015651368, -99.41351017908747]",3517
15,"[19.543669463894723, -99.27755231685443]","[19.388703464526824, -99.32040873553096]",2495
16,"[19.543669463894723, -99.27755231685443]","[19.548575142493583, -99.37652508939676]",2772
17,"[19.543669463894723, -99.27755231685443]","[19.558083310147587, -99.36167145413054]",2822
18,"[19.543669463894723, -99.27755231685443]","[19.46402657190602, -99.40537685887924]",2821
19,"[19.543669463894723, -99.27755231685443]","[19.513652688390795, -99.42268188847717]",2206
20,"[19.543669463894723, -99.27755231685443]","[19.52439810239925, -99.27650785811961]",606
21,"[19.543669463894723, -99.27755231685443]","[19.43308341504041, -99.33368387654899]",1210
22,"[19.543669463894723, -99.27755231685443]","[19.468374993447767, -99.33004489823131]",1743
23,"[19.543669463894723, -99.27755231685443]","[19.576540463402644, -99.28658210802875]",1456
24,"[19.543669463894723, -99.27755231685443]","[19.465912208007513, -99.39932426541715]",2821
25,"[19.543669463894723, -99.27755231685443]","[19.483650773936038, -99.35386434085099]",1408
26,"[19.543669463894723, -99.27755231685443]","[19.474512134238832, -99.38042490106275]",2081
27,"[19.46909015651368, -99.41351017908747]","[19.388703464526824, -99.32040873553096]",2495
28,"[19.46909015651368, -99.41351017908747]","[19.548575142493583, -99.37652508939676]",2772
29,"[19.46909015651368, -99.41351017908747]","[19.558083310147587, -99.36167145413054]",2822
30,"[19.46909015651368, -99.41351017908747]","[19.46402657190602, -99.40537685887924]",1543
31,"[19.46909015651368, -99.41351017908747]","[19.513652688390795, -99.42268188847717]",3778
32,"[19.46909015651368, -99.41351017908747]","[19.52439810239925, -99.27650785811961]",2944
33,"[19.46909015651368, -99.41351017908747]","[19.43308341504041, -99.33368387654899]",1835
34,"[19.46909015651368, -99.41351017908747]","[19.468374993447767, -99.33004489823131]",2541
35,"[19.46909015651368, -99.41351017908747]","[19.576540463402644, -99.28658210802875]",4246
36,"[19.46909015651368, -99.41351017908747]","[19.465912208007513, -99.39932426541715]",1543
37,"[19.46909015651368, -99.41351017908747]","[19.483650773936038, -99.35386434085099]",3415
38,"[19.46909015651368, -99.41351017908747]","[19.474512134238832, -99.38042490106275]",2060
39,"[19.388703464526824, -99.32040873553096]","[19.548575142493583, -99.37652508939676]",4778
40,"[19.388703464526824, -99.32040873553096]","[19.558083310147587, -99.36167145413054]",4993
41,"[19.388703464526824, -99.32040873553096]","[19.46402657190602, -99.40537685887924]",2832
42,"[19.388703464526824, -99.32040873553096]","[19.513652688390795, -99.42268188847717]",3595
43,"[19.388703464526824, -99.32040873553096]","[19.52439810239925, -99.27650785811961]",2327
44,"[19.388703464526824, -99.32040873553096]","[19.43308341504041, -99.33368387654899]",2109
45,"[19.388703464526824, -99.32040873553096]","[19.468374993447767, -99.33004489823131]",3133
46,"[19.388703464526824, -99.32040873553096]","[19.576540463402644, -99.28658210802875]",3629
47,"[19.388703464526824, -99.32040873553096]","[19.465912208007513, -99.39932426541715]",2832
48,"[19.388703464526824, -99.32040873553096]","[19.483650773936038, -99.35386434085099]",2798
49,"[19.388703464526824, -99.32040873553096]","[19.474512134238832, -99.38042490106275]",3470
50,"[19.548575142493583, -99.37652508939676]","[19.558083310147587, -99.36167145413054]",1611
51,"[19.548575142493583, -99.37652508939676]","[19.46402657190602, -99.40537685887924]",4490
52,"[19.548575142493583, -99.37652508939676]","[19.513652688390795, -99.42268188847717]",1358
53,"[19.548575142493583, -99.37652508939676]","[19.52439810239925, -99.27650785811961]",2672
54,"[19.548575142493583, -99.37652508939676]","[19.43308341504041, -99.33368387654899]",2879
55,"[19.548575142493583, -99.37652508939676]","[19.468374993447767, -99.33004489823131]",3139
56,"[19.548575142493583, -99.37652508939676]","[19.576540463402644, -99.28658210802875]",3974
57,"[19.548575142493583, -99.37652508939676]","[19.465912208007513, -99.39932426541715]",4490
58,"[19.548575142493583, -99.37652508939676]","[19.483650773936038, -99.35386434085099]",2094
59,"[19.548575142493583, -99.37652508939676]","[19.474512134238832, -99.38042490106275]",2203
60,"[19.558083310147587, -99.36167145413054]","[19.46402657190602, -99.40537685887924]",5283
61,"[19.558083310147587, -99.36167145413054]","[19.513652688390795, -99.42268188847717]",2975
62,"[19.558083310147587, -99.36167145413054]","[19.52439810239925, -99.27650785811961]",3137
63,"[19.558083310147587, -99.36167145413054]","[19.43308341504041, -99.33368387654899]",3673
64,"[19.558083310147587, -99.36167145413054]","[19.468374993447767, -99.33004489823131]",4206
65,"[19.558083310147587, -99.36167145413054]","[19.576540463402644, -99.28658210802875]",3614
