,0,1,2
0,"[19.43494, -99.195697]","[19.353501270004404, -99.15872310069946]",1648
1,"[19.43494, -99.195697]","[19.388703464526824, -99.32040873553096]",3246
2,"[19.43494, -99.195697]","[19.401774570971646, -99.13377210325966]",1614
3,"[19.43494, -99.195697]","[19.40323083429086, -99.21244696325431]",861
4,"[19.43494, -99.195697]","[19.368244338285994, -99.18597834552118]",1303
5,"[19.43494, -99.195697]","[19.31276644796084, -99.25649244905321]",2388
6,"[19.43494, -99.195697]","[19.443585462844418, -99.19964300755342]",482
7,"[19.43494, -99.195697]","[19.400198487232096, -99.253841107874]",1338
8,"[19.43494, -99.195697]","[19.371642414581164, -99.2880756962674]",1941
9,"[19.43494, -99.195697]","[19.34732888152316, -99.26713604804236]",1870
10,"[19.43494, -99.195697]","[19.38101255009176, -99.19348543899147]",1180
11,"[19.43494, -99.195697]","[19.40159581833263, -99.13649229548915]",1640
12,"[19.43494, -99.195697]","[19.373737396301504, -99.21457092202904]",1498
13,"[19.43494, -99.195697]","[19.328139833987972, -99.26328027892764]",2741
14,"[19.43494, -99.195697]","[19.328031981687346, -99.21520730064226]",1386
15,"[19.43494, -99.195697]","[19.495324153398418, -99.20701076318234]",1408
16,"[19.353501270004404, -99.15872310069946]","[19.388703464526824, -99.32040873553096]",4169
17,"[19.353501270004404, -99.15872310069946]","[19.401774570971646, -99.13377210325966]",825
18,"[19.353501270004404, -99.15872310069946]","[19.40323083429086, -99.21244696325431]",1393
19,"[19.353501270004404, -99.15872310069946]","[19.368244338285994, -99.18597834552118]",758
20,"[19.353501270004404, -99.15872310069946]","[19.31276644796084, -99.25649244905321]",2377
21,"[19.353501270004404, -99.15872310069946]","[19.443585462844418, -99.19964300755342]",1860
22,"[19.353501270004404, -99.15872310069946]","[19.400198487232096, -99.253841107874]",2196
23,"[19.353501270004404, -99.15872310069946]","[19.371642414581164, -99.2880756962674]",2442
24,"[19.353501270004404, -99.15872310069946]","[19.34732888152316, -99.26713604804236]",2094
25,"[19.353501270004404, -99.15872310069946]","[19.38101255009176, -99.19348543899147]",1132
26,"[19.353501270004404, -99.15872310069946]","[19.40159581833263, -99.13649229548915]",740
27,"[19.353501270004404, -99.15872310069946]","[19.373737396301504, -99.21457092202904]",1402
28,"[19.353501270004404, -99.15872310069946]","[19.328139833987972, -99.26328027892764]",2567
29,"[19.353501270004404, -99.15872310069946]","[19.328031981687346, -99.21520730064226]",1289
30,"[19.353501270004404, -99.15872310069946]","[19.495324153398418, -99.20701076318234]",2424
31,"[19.388703464526824, -99.32040873553096]","[19.401774570971646, -99.13377210325966]",3633
32,"[19.388703464526824, -99.32040873553096]","[19.40323083429086, -99.21244696325431]",2935
33,"[19.388703464526824, -99.32040873553096]","[19.368244338285994, -99.18597834552118]",3326
34,"[19.388703464526824, -99.32040873553096]","[19.31276644796084, -99.25649244905321]",4019
35,"[19.388703464526824, -99.32040873553096]","[19.443585462844418, -99.19964300755342]",2577
36,"[19.388703464526824, -99.32040873553096]","[19.400198487232096, -99.253841107874]",2433
37,"[19.388703464526824, -99.32040873553096]","[19.371642414581164, -99.2880756962674]",2003
38,"[19.388703464526824, -99.32040873553096]","[19.34732888152316, -99.26713604804236]",2916
39,"[19.388703464526824, -99.32040873553096]","[19.38101255009176, -99.19348543899147]",3201
40,"[19.388703464526824, -99.32040873553096]","[19.40159581833263, -99.13649229548915]",3659
41,"[19.388703464526824, -99.32040873553096]","[19.373737396301504, -99.21457092202904]",3617
42,"[19.388703464526824, -99.32040873553096]","[19.328139833987972, -99.26328027892764]",3702
43,"[19.388703464526824, -99.32040873553096]","[19.328031981687346, -99.21520730064226]",3277
44,"[19.388703464526824, -99.32040873553096]","[19.495324153398418, -99.20701076318234]",3062
45,"[19.401774570971646, -99.13377210325966]","[19.40323083429086, -99.21244696325431]",2935
46,"[19.401774570971646, -99.13377210325966]","[19.368244338285994, -99.18597834552118]",1189
47,"[19.401774570971646, -99.13377210325966]","[19.31276644796084, -99.25649244905321]",2448
48,"[19.401774570971646, -99.13377210325966]","[19.443585462844418, -99.19964300755342]",1597
49,"[19.401774570971646, -99.13377210325966]","[19.400198487232096, -99.253841107874]",1995
50,"[19.401774570971646, -99.13377210325966]","[19.371642414581164, -99.2880756962674]",2247
51,"[19.401774570971646, -99.13377210325966]","[19.34732888152316, -99.26713604804236]",2166
52,"[19.401774570971646, -99.13377210325966]","[19.38101255009176, -99.19348543899147]",869
53,"[19.401774570971646, -99.13377210325966]","[19.40159581833263, -99.13649229548915]",318
54,"[19.401774570971646, -99.13377210325966]","[19.373737396301504, -99.21457092202904]",1422
