,0,1,2
0,"[19.541477905262493, -99.15827775883594]","[19.51300807969795, -99.09908971871336]",1571
1,"[19.541477905262493, -99.15827775883594]","[19.55346843309786, -99.09301184954363]",2916
2,"[19.541477905262493, -99.15827775883594]","[19.497206150321375, -99.09281546705141]",1903
3,"[19.541477905262493, -99.15827775883594]","[19.54353502594405, -99.15314941659909]",239
4,"[19.541477905262493, -99.15827775883594]","[19.443585462844418, -99.19964300755342]",2165
5,"[19.541477905262493, -99.15827775883594]","[19.576890751979587, -99.05542416734598]",2626
6,"[19.541477905262493, -99.15827775883594]","[19.57736498006908, -99.07914036065755]",3259
7,"[19.541477905262493, -99.15827775883594]","[19.573237731013197, -99.13951920436632]",2125
8,"[19.541477905262493, -99.15827775883594]","[19.541044713648574, -99.21832894438758]",1386
9,"[19.541477905262493, -99.15827775883594]","[19.431952396894207, -99.11159226862561]",2425
10,"[19.541477905262493, -99.15827775883594]","[19.495324153398418, -99.20701076318234]",1775
11,"[19.51300807969795, -99.09908971871336]","[19.55346843309786, -99.09301184954363]",1567
12,"[19.51300807969795, -99.09908971871336]","[19.497206150321375, -99.09281546705141]",401
13,"[19.51300807969795, -99.09908971871336]","[19.54353502594405, -99.15314941659909]",1601
14,"[19.51300807969795, -99.09908971871336]","[19.443585462844418, -99.19964300755342]",1702
15,"[19.51300807969795, -99.09908971871336]","[19.576890751979587, -99.05542416734598]",1277
16,"[19.51300807969795, -99.09908971871336]","[19.57736498006908, -99.07914036065755]",1948
17,"[19.51300807969795, -99.09908971871336]","[19.573237731013197, -99.13951920436632]",3232
18,"[19.51300807969795, -99.09908971871336]","[19.541044713648574, -99.21832894438758]",1584
19,"[19.51300807969795, -99.09908971871336]","[19.431952396894207, -99.11159226862561]",1326
20,"[19.51300807969795, -99.09908971871336]","[19.495324153398418, -99.20701076318234]",1247
21,"[19.55346843309786, -99.09301184954363]","[19.497206150321375, -99.09281546705141]",1699
22,"[19.55346843309786, -99.09301184954363]","[19.54353502594405, -99.15314941659909]",2727
23,"[19.55346843309786, -99.09301184954363]","[19.443585462844418, -99.19964300755342]",2768
24,"[19.55346843309786, -99.09301184954363]","[19.576890751979587, -99.05542416734598]",1772
25,"[19.55346843309786, -99.09301184954363]","[19.57736498006908, -99.07914036065755]",1424
26,"[19.55346843309786, -99.09301184954363]","[19.573237731013197, -99.13951920436632]",4359
27,"[19.55346843309786, -99.09301184954363]","[19.541044713648574, -99.21832894438758]",2710
28,"[19.55346843309786, -99.09301184954363]","[19.431952396894207, -99.11159226862561]",2642
29,"[19.55346843309786, -99.09301184954363]","[19.495324153398418, -99.20701076318234]",2374
30,"[19.497206150321375, -99.09281546705141]","[19.54353502594405, -99.15314941659909]",2727
31,"[19.497206150321375, -99.09281546705141]","[19.443585462844418, -99.19964300755342]",1784
32,"[19.497206150321375, -99.09281546705141]","[19.576890751979587, -99.05542416734598]",1511
33,"[19.497206150321375, -99.09281546705141]","[19.57736498006908, -99.07914036065755]",2007
34,"[19.497206150321375, -99.09281546705141]","[19.573237731013197, -99.13951920436632]",3487
35,"[19.497206150321375, -99.09281546705141]","[19.541044713648574, -99.21832894438758]",1838
36,"[19.497206150321375, -99.09281546705141]","[19.431952396894207, -99.11159226862561]",1300
37,"[19.497206150321375, -99.09281546705141]","[19.495324153398418, -99.20701076318234]",1502
38,"[19.54353502594405, -99.15314941659909]","[19.443585462844418, -99.19964300755342]",1784
39,"[19.54353502594405, -99.15314941659909]","[19.576890751979587, -99.05542416734598]",1511
40,"[19.54353502594405, -99.15314941659909]","[19.57736498006908, -99.07914036065755]",2007
41,"[19.54353502594405, -99.15314941659909]","[19.573237731013197, -99.13951920436632]",1913
42,"[19.54353502594405, -99.15314941659909]","[19.541044713648574, -99.21832894438758]",1316
43,"[19.54353502594405, -99.15314941659909]","[19.431952396894207, -99.11159226862561]",2410
44,"[19.54353502594405, -99.15314941659909]","[19.495324153398418, -99.20701076318234]",1778
45,"[19.443585462844418, -99.19964300755342]","[19.576890751979587, -99.05542416734598]",2578
46,"[19.443585462844418, -99.19964300755342]","[19.57736498006908, -99.07914036065755]",3052
47,"[19.443585462844418, -99.19964300755342]","[19.573237731013197, -99.13951920436632]",3925
48,"[19.443585462844418, -99.19964300755342]","[19.541044713648574, -99.21832894438758]",1325
49,"[19.443585462844418, -99.19964300755342]","[19.431952396894207, -99.11159226862561]",1552
50,"[19.443585462844418, -99.19964300755342]","[19.495324153398418, -99.20701076318234]",1337
51,"[19.576890751979587, -99.05542416734598]","[19.57736498006908, -99.07914036065755]",653
52,"[19.576890751979587, -99.05542416734598]","[19.573237731013197, -99.13951920436632]",4086
53,"[19.576890751979587, -99.05542416734598]","[19.541044713648574, -99.21832894438758]",2437
54,"[19.576890751979587, -99.05542416734598]","[19.431952396894207, -99.11159226862561]",2416
