,0,1,2
0,"[19.388703464526824, -99.32040873553096]","[19.348982397554433, -99.41006897111343]",2399
1,"[19.388703464526824, -99.32040873553096]","[19.305285452158095, -99.39848815802986]",2241
2,"[19.388703464526824, -99.32040873553096]","[19.344505860824373, -99.41412558420897]",2862
3,"[19.388703464526824, -99.32040873553096]","[19.215753641338598, -99.28784104799603]",5770
4,"[19.388703464526824, -99.32040873553096]","[19.24366307743769, -99.37410378989058]",2383
5,"[19.388703464526824, -99.32040873553096]","[19.210003017001746, -99.37239974791837]",4056
6,"[19.388703464526824, -99.32040873553096]","[19.371642414581164, -99.2880756962674]",2004
7,"[19.388703464526824, -99.32040873553096]","[19.283233143613977, -99.38244708305169]",2092
8,"[19.388703464526824, -99.32040873553096]","[19.21726790349794, -99.32291114051043]",5250
9,"[19.388703464526824, -99.32040873553096]","[19.33954768146602, -99.37505054799445]",1843
10,"[19.388703464526824, -99.32040873553096]","[19.212677047683112, -99.302143970052]",5285
11,"[19.388703464526824, -99.32040873553096]","[19.260036669744057, -99.39534166191987]",3283
12,"[19.388703464526824, -99.32040873553096]","[19.293661871392363, -99.29865490593097]",3030
13,"[19.388703464526824, -99.32040873553096]","[19.3065061616201, -99.39325293491389]",2013
14,"[19.388703464526824, -99.32040873553096]","[19.267786613473948, -99.28242028807253]",4746
15,"[19.348982397554433, -99.41006897111343]","[19.305285452158095, -99.39848815802986]",1508
16,"[19.348982397554433, -99.41006897111343]","[19.344505860824373, -99.41412558420897]",1666
17,"[19.348982397554433, -99.41006897111343]","[19.215753641338598, -99.28784104799603]",5456
18,"[19.348982397554433, -99.41006897111343]","[19.24366307743769, -99.37410378989058]",2070
19,"[19.348982397554433, -99.41006897111343]","[19.210003017001746, -99.37239974791837]",3743
20,"[19.348982397554433, -99.41006897111343]","[19.371642414581164, -99.2880756962674]",2748
21,"[19.348982397554433, -99.41006897111343]","[19.283233143613977, -99.38244708305169]",1779
22,"[19.348982397554433, -99.41006897111343]","[19.21726790349794, -99.32291114051043]",4937
