,0,1,2
0,"[19.43494, -99.195697]","[19.200480785694886, -99.06857299540648]",4484
1,"[19.43494, -99.195697]","[19.24683845748336, -99.16126488643575]",2673
2,"[19.43494, -99.195697]","[19.302691102166445, -99.1503164683647]",2229
3,"[19.43494, -99.195697]","[19.309437134330768, -99.16548155568837]",2057
4,"[19.43494, -99.195697]","[19.216767628615436, -99.20382009440948]",3895
5,"[19.43494, -99.195697]","[19.230187704759373, -99.19245863465683]",3304
6,"[19.43494, -99.195697]","[19.288005908707827, -99.13134020603029]",2104
7,"[19.43494, -99.195697]","[19.32225543254924, -99.16119649805853]",2231
8,"[19.43494, -99.195697]","[19.224898463487445, -99.24117238947034]",3441
9,"[19.43494, -99.195697]","[19.299795680691915, -99.19771371374877]",1585
10,"[19.43494, -99.195697]","[19.262283454737926, -99.0840595002207]",3222
11,"[19.43494, -99.195697]","[19.306508838764096, -99.14526157993895]",2104
12,"[19.43494, -99.195697]","[19.226021457671923, -99.06484388336412]",4286
13,"[19.200480785694886, -99.06857299540648]","[19.24683845748336, -99.16126488643575]",2673
14,"[19.200480785694886, -99.06857299540648]","[19.302691102166445, -99.1503164683647]",2229
15,"[19.200480785694886, -99.06857299540648]","[19.309437134330768, -99.16548155568837]",2057
16,"[19.200480785694886, -99.06857299540648]","[19.216767628615436, -99.20382009440948]",4462
17,"[19.200480785694886, -99.06857299540648]","[19.230187704759373, -99.19245863465683]",3870
18,"[19.200480785694886, -99.06857299540648]","[19.288005908707827, -99.13134020603029]",2812
19,"[19.200480785694886, -99.06857299540648]","[19.32225543254924, -99.16119649805853]",3577
20,"[19.200480785694886, -99.06857299540648]","[19.224898463487445, -99.24117238947034]",4975
21,"[19.200480785694886, -99.06857299540648]","[19.299795680691915, -99.19771371374877]",3441
22,"[19.200480785694886, -99.06857299540648]","[19.262283454737926, -99.0840595002207]",1812
23,"[19.200480785694886, -99.06857299540648]","[19.306508838764096, -99.14526157993895]",3327
24,"[19.200480785694886, -99.06857299540648]","[19.226021457671923, -99.06484388336412]",857
25,"[19.24683845748336, -99.16126488643575]","[19.302691102166445, -99.1503164683647]",3454
26,"[19.24683845748336, -99.16126488643575]","[19.309437134330768, -99.16548155568837]",1541
27,"[19.24683845748336, -99.16126488643575]","[19.216767628615436, -99.20382009440948]",1916
28,"[19.24683845748336, -99.16126488643575]","[19.230187704759373, -99.19245863465683]",1325
