,0,1,2
0,"[19.43494, -99.195697]","[19.348982397554433, -99.41006897111343]",3646
1,"[19.43494, -99.195697]","[19.305285452158095, -99.39848815802986]",2634
2,"[19.43494, -99.195697]","[19.344505860824373, -99.41412558420897]",3255
3,"[19.43494, -99.195697]","[19.215753641338598, -99.28784104799603]",3955
4,"[19.43494, -99.195697]","[19.24366307743769, -99.37410378989058]",2807
5,"[19.43494, -99.195697]","[19.210003017001746, -99.37239974791837]",4479
6,"[19.43494, -99.195697]","[19.283233143613977, -99.38244708305169]",2516
7,"[19.43494, -99.195697]","[19.21726790349794, -99.32291114051043]",4285
8,"[19.43494, -99.195697]","[19.33954768146602, -99.37505054799445]",3528
9,"[19.43494, -99.195697]","[19.212677047683112, -99.302143970052]",4257
10,"[19.43494, -99.195697]","[19.260036669744057, -99.39534166191987]",3707
11,"[19.43494, -99.195697]","[19.293661871392363, -99.29865490593097]",2527
12,"[19.43494, -99.195697]","[19.3065061616201, -99.39325293491389]",2405
13,"[19.43494, -99.195697]","[19.267786613473948, -99.28242028807253]",3190
14,"[19.348982397554433, -99.41006897111343]","[19.305285452158095, -99.39848815802986]",2634
15,"[19.348982397554433, -99.41006897111343]","[19.344505860824373, -99.41412558420897]",1666
16,"[19.348982397554433, -99.41006897111343]","[19.215753641338598, -99.28784104799603]",5457
17,"[19.348982397554433, -99.41006897111343]","[19.24366307743769, -99.37410378989058]",2070
18,"[19.348982397554433, -99.41006897111343]","[19.210003017001746, -99.37239974791837]",3743
19,"[19.348982397554433, -99.41006897111343]","[19.283233143613977, -99.38244708305169]",1779
20,"[19.348982397554433, -99.41006897111343]","[19.21726790349794, -99.32291114051043]",4937
21,"[19.348982397554433, -99.41006897111343]","[19.33954768146602, -99.37505054799445]",1525
22,"[19.348982397554433, -99.41006897111343]","[19.212677047683112, -99.302143970052]",4972
23,"[19.348982397554433, -99.41006897111343]","[19.260036669744057, -99.39534166191987]",2970
24,"[19.348982397554433, -99.41006897111343]","[19.293661871392363, -99.29865490593097]",2712
25,"[19.348982397554433, -99.41006897111343]","[19.3065061616201, -99.39325293491389]",1281
26,"[19.348982397554433, -99.41006897111343]","[19.267786613473948, -99.28242028807253]",4476
27,"[19.305285452158095, -99.39848815802986]","[19.344505860824373, -99.41412558420897]",1666
28,"[19.305285452158095, -99.39848815802986]","[19.215753641338598, -99.28784104799603]",5457
29,"[19.305285452158095, -99.39848815802986]","[19.24366307743769, -99.37410378989058]",2070
30,"[19.305285452158095, -99.39848815802986]","[19.210003017001746, -99.37239974791837]",2829
31,"[19.305285452158095, -99.39848815802986]","[19.283233143613977, -99.38244708305169]",865
32,"[19.305285452158095, -99.39848815802986]","[19.21726790349794, -99.32291114051043]",4023
33,"[19.305285452158095, -99.39848815802986]","[19.33954768146602, -99.37505054799445]",1611
34,"[19.305285452158095, -99.39848815802986]","[19.212677047683112, -99.302143970052]",4058
35,"[19.305285452158095, -99.39848815802986]","[19.260036669744057, -99.39534166191987]",2056
36,"[19.305285452158095, -99.39848815802986]","[19.293661871392363, -99.29865490593097]",1799
37,"[19.305285452158095, -99.39848815802986]","[19.3065061616201, -99.39325293491389]",226
38,"[19.305285452158095, -99.39848815802986]","[19.267786613473948, -99.28242028807253]",3562
39,"[19.344505860824373, -99.41412558420897]","[19.215753641338598, -99.28784104799603]",4543
40,"[19.344505860824373, -99.41412558420897]","[19.24366307743769, -99.37410378989058]",1780
41,"[19.344505860824373, -99.41412558420897]","[19.210003017001746, -99.37239974791837]",3452
42,"[19.344505860824373, -99.41412558420897]","[19.283233143613977, -99.38244708305169]",1489
43,"[19.344505860824373, -99.41412558420897]","[19.21726790349794, -99.32291114051043]",4646
44,"[19.344505860824373, -99.41412558420897]","[19.33954768146602, -99.37505054799445]",1768
45,"[19.344505860824373, -99.41412558420897]","[19.212677047683112, -99.302143970052]",4681
46,"[19.344505860824373, -99.41412558420897]","[19.260036669744057, -99.39534166191987]",2680
47,"[19.344505860824373, -99.41412558420897]","[19.293661871392363, -99.29865490593097]",2422
48,"[19.344505860824373, -99.41412558420897]","[19.3065061616201, -99.39325293491389]",991
49,"[19.344505860824373, -99.41412558420897]","[19.267786613473948, -99.28242028807253]",4186
50,"[19.215753641338598, -99.28784104799603]","[19.24366307743769, -99.37410378989058]",3259
51,"[19.215753641338598, -99.28784104799603]","[19.210003017001746, -99.37239974791837]",3672
52,"[19.215753641338598, -99.28784104799603]","[19.283233143613977, -99.38244708305169]",3693
53,"[19.215753641338598, -99.28784104799603]","[19.21726790349794, -99.32291114051043]",447
54,"[19.215753641338598, -99.28784104799603]","[19.33954768146602, -99.37505054799445]",5353
55,"[19.215753641338598, -99.28784104799603]","[19.212677047683112, -99.302143970052]",419
56,"[19.215753641338598, -99.28784104799603]","[19.260036669744057, -99.39534166191987]",4521
57,"[19.215753641338598, -99.28784104799603]","[19.293661871392363, -99.29865490593097]",4599
58,"[19.215753641338598, -99.28784104799603]","[19.3065061616201, -99.39325293491389]",4209
59,"[19.215753641338598, -99.28784104799603]","[19.267786613473948, -99.28242028807253]",4022
60,"[19.24366307743769, -99.37410378989058]","[19.210003017001746, -99.37239974791837]",1673
61,"[19.24366307743769, -99.37410378989058]","[19.283233143613977, -99.38244708305169]",434
62,"[19.24366307743769, -99.37410378989058]","[19.21726790349794, -99.32291114051043]",2867
63,"[19.24366307743769, -99.37410378989058]","[19.33954768146602, -99.37505054799445]",2094
64,"[19.24366307743769, -99.37410378989058]","[19.212677047683112, -99.302143970052]",2902
65,"[19.24366307743769, -99.37410378989058]","[19.260036669744057, -99.39534166191987]",1626
66,"[19.24366307743769, -99.37410378989058]","[19.293661871392363, -99.29865490593097]",1949
67,"[19.24366307743769, -99.37410378989058]","[19.3065061616201, -99.39325293491389]",951
68,"[19.24366307743769, -99.37410378989058]","[19.267786613473948, -99.28242028807253]",3712
