,0,1,2
0,"[19.43494, -99.195697]","[19.543669463894723, -99.27755231685443]",1510
1,"[19.43494, -99.195697]","[19.46909015651368, -99.41351017908747]",3517
2,"[19.43494, -99.195697]","[19.548575142493583, -99.37652508939676]",3816
3,"[19.43494, -99.195697]","[19.558083310147587, -99.36167145413054]",4333
4,"[19.43494, -99.195697]","[19.46402657190602, -99.40537685887924]",3375
5,"[19.43494, -99.195697]","[19.513652688390795, -99.42268188847717]",3250
6,"[19.43494, -99.195697]","[19.533143078706075, -99.24848762553006]",1890
7,"[19.43494, -99.195697]","[19.52439810239925, -99.27650785811961]",1412
8,"[19.43494, -99.195697]","[19.43308341504041, -99.33368387654899]",1765
9,"[19.43494, -99.195697]","[19.468374993447767, -99.33004489823131]",2788
10,"[19.43494, -99.195697]","[19.541044713648574, -99.21832894438758]",1404
11,"[19.43494, -99.195697]","[19.576540463402644, -99.28658210802875]",2783
12,"[19.43494, -99.195697]","[19.465912208007513, -99.39932426541715]",3375
13,"[19.43494, -99.195697]","[19.483650773936038, -99.35386434085099]",2452
14,"[19.43494, -99.195697]","[19.474512134238832, -99.38042490106275]",3125
15,"[19.543669463894723, -99.27755231685443]","[19.46909015651368, -99.41351017908747]",2963
16,"[19.543669463894723, -99.27755231685443]","[19.548575142493583, -99.37652508939676]",2772
17,"[19.543669463894723, -99.27755231685443]","[19.558083310147587, -99.36167145413054]",2822
18,"[19.543669463894723, -99.27755231685443]","[19.46402657190602, -99.40537685887924]",2821
19,"[19.543669463894723, -99.27755231685443]","[19.513652688390795, -99.42268188847717]",2206
20,"[19.543669463894723, -99.27755231685443]","[19.533143078706075, -99.24848762553006]",789
21,"[19.543669463894723, -99.27755231685443]","[19.52439810239925, -99.27650785811961]",606
22,"[19.543669463894723, -99.27755231685443]","[19.43308341504041, -99.33368387654899]",1210
23,"[19.543669463894723, -99.27755231685443]","[19.468374993447767, -99.33004489823131]",1743
24,"[19.543669463894723, -99.27755231685443]","[19.541044713648574, -99.21832894438758]",1084
25,"[19.543669463894723, -99.27755231685443]","[19.576540463402644, -99.28658210802875]",1456
26,"[19.543669463894723, -99.27755231685443]","[19.465912208007513, -99.39932426541715]",2821
27,"[19.543669463894723, -99.27755231685443]","[19.483650773936038, -99.35386434085099]",1408
28,"[19.543669463894723, -99.27755231685443]","[19.474512134238832, -99.38042490106275]",2081
29,"[19.46909015651368, -99.41351017908747]","[19.548575142493583, -99.37652508939676]",2772
30,"[19.46909015651368, -99.41351017908747]","[19.558083310147587, -99.36167145413054]",5610
31,"[19.46909015651368, -99.41351017908747]","[19.46402657190602, -99.40537685887924]",1543
32,"[19.46909015651368, -99.41351017908747]","[19.513652688390795, -99.42268188847717]",3778
33,"[19.46909015651368, -99.41351017908747]","[19.533143078706075, -99.24848762553006]",3579
34,"[19.46909015651368, -99.41351017908747]","[19.52439810239925, -99.27650785811961]",2944
35,"[19.46909015651368, -99.41351017908747]","[19.43308341504041, -99.33368387654899]",1835
36,"[19.46909015651368, -99.41351017908747]","[19.468374993447767, -99.33004489823131]",2541
37,"[19.46909015651368, -99.41351017908747]","[19.541044713648574, -99.21832894438758]",3594
38,"[19.46909015651368, -99.41351017908747]","[19.576540463402644, -99.28658210802875]",4246
39,"[19.46909015651368, -99.41351017908747]","[19.465912208007513, -99.39932426541715]",1543
40,"[19.46909015651368, -99.41351017908747]","[19.483650773936038, -99.35386434085099]",3415
41,"[19.46909015651368, -99.41351017908747]","[19.474512134238832, -99.38042490106275]",2060
42,"[19.548575142493583, -99.37652508939676]","[19.558083310147587, -99.36167145413054]",5610
43,"[19.548575142493583, -99.37652508939676]","[19.46402657190602, -99.40537685887924]",1543
44,"[19.548575142493583, -99.37652508939676]","[19.513652688390795, -99.42268188847717]",3778
45,"[19.548575142493583, -99.37652508939676]","[19.533143078706075, -99.24848762553006]",3307
46,"[19.548575142493583, -99.37652508939676]","[19.52439810239925, -99.27650785811961]",2672
47,"[19.548575142493583, -99.37652508939676]","[19.43308341504041, -99.33368387654899]",2879
48,"[19.548575142493583, -99.37652508939676]","[19.468374993447767, -99.33004489823131]",3139
49,"[19.548575142493583, -99.37652508939676]","[19.541044713648574, -99.21832894438758]",3602
50,"[19.548575142493583, -99.37652508939676]","[19.576540463402644, -99.28658210802875]",3974
51,"[19.548575142493583, -99.37652508939676]","[19.465912208007513, -99.39932426541715]",4490
52,"[19.548575142493583, -99.37652508939676]","[19.483650773936038, -99.35386434085099]",2094
53,"[19.548575142493583, -99.37652508939676]","[19.474512134238832, -99.38042490106275]",2203
54,"[19.558083310147587, -99.36167145413054]","[19.46402657190602, -99.40537685887924]",4490
55,"[19.558083310147587, -99.36167145413054]","[19.513652688390795, -99.42268188847717]",2975
56,"[19.558083310147587, -99.36167145413054]","[19.533143078706075, -99.24848762553006]",3582
57,"[19.558083310147587, -99.36167145413054]","[19.52439810239925, -99.27650785811961]",3137
58,"[19.558083310147587, -99.36167145413054]","[19.43308341504041, -99.33368387654899]",3673
59,"[19.558083310147587, -99.36167145413054]","[19.468374993447767, -99.33004489823131]",4206
60,"[19.558083310147587, -99.36167145413054]","[19.541044713648574, -99.21832894438758]",3455
61,"[19.558083310147587, -99.36167145413054]","[19.576540463402644, -99.28658210802875]",3614
62,"[19.558083310147587, -99.36167145413054]","[19.465912208007513, -99.39932426541715]",5283
63,"[19.558083310147587, -99.36167145413054]","[19.483650773936038, -99.35386434085099]",3871
64,"[19.558083310147587, -99.36167145413054]","[19.474512134238832, -99.38042490106275]",3820
65,"[19.46402657190602, -99.40537685887924]","[19.513652688390795, -99.42268188847717]",4089
