,0,1,2
0,"[19.43494, -99.195697]","[19.359143913879322, -98.92848920641764]",3958
1,"[19.43494, -99.195697]","[19.351671178252396, -98.94924235289035]",3305
2,"[19.43494, -99.195697]","[19.23446706792206, -98.89768460764665]",4687
3,"[19.43494, -99.195697]","[19.200480785694886, -99.06857299540648]",4484
4,"[19.43494, -99.195697]","[19.331528330318065, -98.95977721631968]",3437
5,"[19.43494, -99.195697]","[19.24660725229904, -98.91261159582325]",4201
6,"[19.43494, -99.195697]","[19.28635405427697, -99.01378764315798]",3557
7,"[19.43494, -99.195697]","[19.31523404548342, -98.92532990607914]",3846
8,"[19.43494, -99.195697]","[19.218224670083124, -98.9957387869367]",5161
9,"[19.43494, -99.195697]","[19.238716305928236, -98.8937882130366]",4064
10,"[19.43494, -99.195697]","[19.262283454737926, -99.0840595002207]",3222
11,"[19.43494, -99.195697]","[19.33869584784552, -98.99391380497931]",3177
12,"[19.43494, -99.195697]","[19.226021457671923, -99.06484388336412]",4286
13,"[19.359143913879322, -98.92848920641764]","[19.351671178252396, -98.94924235289035]",3305
14,"[19.359143913879322, -98.92848920641764]","[19.23446706792206, -98.89768460764665]",4687
15,"[19.359143913879322, -98.92848920641764]","[19.200480785694886, -99.06857299540648]",4484
16,"[19.359143913879322, -98.92848920641764]","[19.331528330318065, -98.95977721631968]",1912
17,"[19.359143913879322, -98.92848920641764]","[19.24660725229904, -98.91261159582325]",3333
18,"[19.359143913879322, -98.92848920641764]","[19.28635405427697, -99.01378764315798]",2874
19,"[19.359143913879322, -98.92848920641764]","[19.31523404548342, -98.92532990607914]",1832
20,"[19.359143913879322, -98.92848920641764]","[19.218224670083124, -98.9957387869367]",4194
21,"[19.359143913879322, -98.92848920641764]","[19.238716305928236, -98.8937882130366]",3196
22,"[19.359143913879322, -98.92848920641764]","[19.262283454737926, -99.0840595002207]",4704
23,"[19.359143913879322, -98.92848920641764]","[19.33869584784552, -98.99391380497931]",2037
24,"[19.359143913879322, -98.92848920641764]","[19.226021457671923, -99.06484388336412]",5486
25,"[19.351671178252396, -98.94924235289035]","[19.23446706792206, -98.89768460764665]",3818
26,"[19.351671178252396, -98.94924235289035]","[19.200480785694886, -99.06857299540648]",4607
27,"[19.351671178252396, -98.94924235289035]","[19.331528330318065, -98.95977721631968]",1011
28,"[19.351671178252396, -98.94924235289035]","[19.24660725229904, -98.91261159582325]",2625
29,"[19.351671178252396, -98.94924235289035]","[19.28635405427697, -99.01378764315798]",1974
30,"[19.351671178252396, -98.94924235289035]","[19.31523404548342, -98.92532990607914]",1368
31,"[19.351671178252396, -98.94924235289035]","[19.218224670083124, -98.9957387869367]",3294
32,"[19.351671178252396, -98.94924235289035]","[19.238716305928236, -98.8937882130366]",2488
33,"[19.351671178252396, -98.94924235289035]","[19.262283454737926, -99.0840595002207]",3804
34,"[19.351671178252396, -98.94924235289035]","[19.33869584784552, -98.99391380497931]",1329
35,"[19.351671178252396, -98.94924235289035]","[19.226021457671923, -99.06484388336412]",4585
36,"[19.23446706792206, -98.89768460764665]","[19.200480785694886, -99.06857299540648]",3739
37,"[19.23446706792206, -98.89768460764665]","[19.331528330318065, -98.95977721631968]",2481
38,"[19.23446706792206, -98.89768460764665]","[19.24660725229904, -98.91261159582325]",701
39,"[19.23446706792206, -98.89768460764665]","[19.28635405427697, -99.01378764315798]",2337
40,"[19.23446706792206, -98.89768460764665]","[19.31523404548342, -98.92532990607914]",2380
41,"[19.23446706792206, -98.89768460764665]","[19.218224670083124, -98.9957387869367]",2108
42,"[19.23446706792206, -98.89768460764665]","[19.238716305928236, -98.8937882130366]",1077
43,"[19.23446706792206, -98.89768460764665]","[19.262283454737926, -99.0840595002207]",3590
44,"[19.23446706792206, -98.89768460764665]","[19.33869584784552, -98.99391380497931]",2638
45,"[19.23446706792206, -98.89768460764665]","[19.226021457671923, -99.06484388336412]",3968
46,"[19.200480785694886, -99.06857299540648]","[19.331528330318065, -98.95977721631968]",4391
47,"[19.200480785694886, -99.06857299540648]","[19.24660725229904, -98.91261159582325]",3676
48,"[19.200480785694886, -99.06857299540648]","[19.28635405427697, -99.01378764315798]",3250
49,"[19.200480785694886, -99.06857299540648]","[19.31523404548342, -98.92532990607914]",4817
50,"[19.200480785694886, -99.06857299540648]","[19.218224670083124, -98.9957387869367]",1893
51,"[19.200480785694886, -99.06857299540648]","[19.238716305928236, -98.8937882130366]",4051
52,"[19.200480785694886, -99.06857299540648]","[19.262283454737926, -99.0840595002207]",1812
53,"[19.200480785694886, -99.06857299540648]","[19.33869584784552, -98.99391380497931]",4703
54,"[19.200480785694886, -99.06857299540648]","[19.226021457671923, -99.06484388336412]",857
55,"[19.331528330318065, -98.95977721631968]","[19.24660725229904, -98.91261159582325]",3676
56,"[19.331528330318065, -98.95977721631968]","[19.28635405427697, -99.01378764315798]",1488
57,"[19.331528330318065, -98.95977721631968]","[19.31523404548342, -98.92532990607914]",966
58,"[19.331528330318065, -98.95977721631968]","[19.218224670083124, -98.9957387869367]",2808
59,"[19.331528330318065, -98.95977721631968]","[19.238716305928236, -98.8937882130366]",2188
60,"[19.331528330318065, -98.95977721631968]","[19.262283454737926, -99.0840595002207]",3319
61,"[19.331528330318065, -98.95977721631968]","[19.33869584784552, -98.99391380497931]",1182
62,"[19.331528330318065, -98.95977721631968]","[19.226021457671923, -99.06484388336412]",4100
63,"[19.24660725229904, -98.91261159582325]","[19.28635405427697, -99.01378764315798]",1488
64,"[19.24660725229904, -98.91261159582325]","[19.31523404548342, -98.92532990607914]",966
65,"[19.24660725229904, -98.91261159582325]","[19.218224670083124, -98.9957387869367]",2808
66,"[19.24660725229904, -98.91261159582325]","[19.238716305928236, -98.8937882130366]",808
67,"[19.24660725229904, -98.91261159582325]","[19.262283454737926, -99.0840595002207]",3013
68,"[19.24660725229904, -98.91261159582325]","[19.33869584784552, -98.99391380497931]",2369
69,"[19.24660725229904, -98.91261159582325]","[19.226021457671923, -99.06484388336412]",3794
70,"[19.28635405427697, -99.01378764315798]","[19.31523404548342, -98.92532990607914]",2111
71,"[19.28635405427697, -99.01378764315798]","[19.218224670083124, -98.9957387869367]",1603
72,"[19.28635405427697, -99.01378764315798]","[19.238716305928236, -98.8937882130366]",2023
73,"[19.28635405427697, -99.01378764315798]","[19.262283454737926, -99.0840595002207]",1946
74,"[19.28635405427697, -99.01378764315798]","[19.33869584784552, -98.99391380497931]",1915
75,"[19.28635405427697, -99.01378764315798]","[19.226021457671923, -99.06484388336412]",2727
76,"[19.31523404548342, -98.92532990607914]","[19.218224670083124, -98.9957387869367]",3150
77,"[19.31523404548342, -98.92532990607914]","[19.238716305928236, -98.8937882130366]",1816
78,"[19.31523404548342, -98.92532990607914]","[19.262283454737926, -99.0840595002207]",3660
79,"[19.31523404548342, -98.92532990607914]","[19.33869584784552, -98.99391380497931]",1524
80,"[19.31523404548342, -98.92532990607914]","[19.226021457671923, -99.06484388336412]",4442
81,"[19.218224670083124, -98.9957387869367]","[19.238716305928236, -98.8937882130366]",2327
82,"[19.218224670083124, -98.9957387869367]","[19.262283454737926, -99.0840595002207]",2165
83,"[19.218224670083124, -98.9957387869367]","[19.33869584784552, -98.99391380497931]",3268
84,"[19.218224670083124, -98.9957387869367]","[19.226021457671923, -99.06484388336412]",2079
85,"[19.238716305928236, -98.8937882130366]","[19.262283454737926, -99.0840595002207]",2165
86,"[19.238716305928236, -98.8937882130366]","[19.33869584784552, -98.99391380497931]",2183
87,"[19.238716305928236, -98.8937882130366]","[19.226021457671923, -99.06484388336412]",4230
88,"[19.262283454737926, -99.0840595002207]","[19.33869584784552, -98.99391380497931]",2183
89,"[19.262283454737926, -99.0840595002207]","[19.226021457671923, -99.06484388336412]",4230
90,"[19.33869584784552, -98.99391380497931]","[19.226021457671923, -99.06484388336412]",4230
