,0,1,2
0,"[19.353501270004404, -99.15872310069946]","[19.401774570971646, -99.13377210325966]",826
1,"[19.353501270004404, -99.15872310069946]","[19.40323083429086, -99.21244696325431]",1393
2,"[19.353501270004404, -99.15872310069946]","[19.24683845748336, -99.16126488643575]",1915
3,"[19.353501270004404, -99.15872310069946]","[19.302691102166445, -99.1503164683647]",1081
4,"[19.353501270004404, -99.15872310069946]","[19.368244338285994, -99.18597834552118]",758
5,"[19.353501270004404, -99.15872310069946]","[19.309437134330768, -99.16548155568837]",1296
6,"[19.353501270004404, -99.15872310069946]","[19.216767628615436, -99.20382009440948]",3137
7,"[19.353501270004404, -99.15872310069946]","[19.230187704759373, -99.19245863465683]",2545
8,"[19.353501270004404, -99.15872310069946]","[19.288005908707827, -99.13134020603029]",1401
9,"[19.353501270004404, -99.15872310069946]","[19.31276644796084, -99.25649244905321]",2377
10,"[19.353501270004404, -99.15872310069946]","[19.400198487232096, -99.253841107874]",2196
11,"[19.353501270004404, -99.15872310069946]","[19.32225543254924, -99.16119649805853]",902
12,"[19.353501270004404, -99.15872310069946]","[19.224898463487445, -99.24117238947034]",3425
13,"[19.353501270004404, -99.15872310069946]","[19.34732888152316, -99.26713604804236]",2096
14,"[19.353501270004404, -99.15872310069946]","[19.250817894650115, -99.25583556469013]",2991
15,"[19.353501270004404, -99.15872310069946]","[19.38101255009176, -99.19348543899147]",1133
16,"[19.353501270004404, -99.15872310069946]","[19.40159581833263, -99.13649229548915]",741
17,"[19.353501270004404, -99.15872310069946]","[19.299795680691915, -99.19771371374877]",1605
18,"[19.353501270004404, -99.15872310069946]","[19.373737396301504, -99.21457092202904]",1402
19,"[19.353501270004404, -99.15872310069946]","[19.328139833987972, -99.26328027892764]",2567
20,"[19.353501270004404, -99.15872310069946]","[19.328031981687346, -99.21520730064226]",1289
21,"[19.353501270004404, -99.15872310069946]","[19.306508838764096, -99.14526157993895]",956
22,"[19.401774570971646, -99.13377210325966]","[19.40323083429086, -99.21244696325431]",1393
23,"[19.401774570971646, -99.13377210325966]","[19.24683845748336, -99.16126488643575]",2181
24,"[19.401774570971646, -99.13377210325966]","[19.302691102166445, -99.1503164683647]",1347
25,"[19.401774570971646, -99.13377210325966]","[19.368244338285994, -99.18597834552118]",1190
26,"[19.401774570971646, -99.13377210325966]","[19.309437134330768, -99.16548155568837]",1745
27,"[19.401774570971646, -99.13377210325966]","[19.216767628615436, -99.20382009440948]",3403
28,"[19.401774570971646, -99.13377210325966]","[19.230187704759373, -99.19245863465683]",2812
29,"[19.401774570971646, -99.13377210325966]","[19.288005908707827, -99.13134020603029]",1668
30,"[19.401774570971646, -99.13377210325966]","[19.31276644796084, -99.25649244905321]",2448
31,"[19.401774570971646, -99.13377210325966]","[19.400198487232096, -99.253841107874]",1995
32,"[19.401774570971646, -99.13377210325966]","[19.32225543254924, -99.16119649805853]",1395
33,"[19.401774570971646, -99.13377210325966]","[19.224898463487445, -99.24117238947034]",3500
34,"[19.401774570971646, -99.13377210325966]","[19.34732888152316, -99.26713604804236]",2167
35,"[19.401774570971646, -99.13377210325966]","[19.250817894650115, -99.25583556469013]",3066
36,"[19.401774570971646, -99.13377210325966]","[19.38101255009176, -99.19348543899147]",869
37,"[19.401774570971646, -99.13377210325966]","[19.40159581833263, -99.13649229548915]",318
38,"[19.401774570971646, -99.13377210325966]","[19.299795680691915, -99.19771371374877]",1645
39,"[19.401774570971646, -99.13377210325966]","[19.373737396301504, -99.21457092202904]",1422
40,"[19.401774570971646, -99.13377210325966]","[19.328139833987972, -99.26328027892764]",2649
41,"[19.401774570971646, -99.13377210325966]","[19.328031981687346, -99.21520730064226]",1430
42,"[19.401774570971646, -99.13377210325966]","[19.306508838764096, -99.14526157993895]",1223
43,"[19.40323083429086, -99.21244696325431]","[19.24683845748336, -99.16126488643575]",2631
44,"[19.40323083429086, -99.21244696325431]","[19.302691102166445, -99.1503164683647]",2096
45,"[19.40323083429086, -99.21244696325431]","[19.368244338285994, -99.18597834552118]",1171
46,"[19.40323083429086, -99.21244696325431]","[19.309437134330768, -99.16548155568837]",2014
47,"[19.40323083429086, -99.21244696325431]","[19.216767628615436, -99.20382009440948]",3771
48,"[19.40323083429086, -99.21244696325431]","[19.230187704759373, -99.19245863465683]",3262
