,0,1,2
0,"[19.451386763323626, -99.04376442644046]","[19.57033974755775, -98.99451031049122]",2796
1,"[19.451386763323626, -99.04376442644046]","[19.390355974676364, -99.0435674876742]",1102
2,"[19.451386763323626, -99.04376442644046]","[19.426591104675204, -99.04418893786857]",395
3,"[19.451386763323626, -99.04376442644046]","[19.395573146114494, -99.02745525551764]",1231
4,"[19.451386763323626, -99.04376442644046]","[19.403378299014182, -98.90786505654526]",2827
5,"[19.451386763323626, -99.04376442644046]","[19.527845824899295, -98.88916567643976]",1866
6,"[19.451386763323626, -99.04376442644046]","[19.433791636511348, -99.03026835731171]",778
7,"[19.451386763323626, -99.04376442644046]","[19.394717011022145, -99.06394165309631]",968
8,"[19.451386763323626, -99.04376442644046]","[19.53511504704348, -98.97984672757082]",2166
9,"[19.451386763323626, -99.04376442644046]","[19.373907586588626, -98.9863277974932]",2097
10,"[19.451386763323626, -99.04376442644046]","[19.485792124760632, -98.98047408784863]",1492
11,"[19.57033974755775, -98.99451031049122]","[19.390355974676364, -99.0435674876742]",3433
12,"[19.57033974755775, -98.99451031049122]","[19.426591104675204, -99.04418893786857]",2731
13,"[19.57033974755775, -98.99451031049122]","[19.395573146114494, -99.02745525551764]",3261
14,"[19.57033974755775, -98.99451031049122]","[19.403378299014182, -98.90786505654526]",3942
15,"[19.57033974755775, -98.99451031049122]","[19.527845824899295, -98.88916567643976]",2618
16,"[19.57033974755775, -98.99451031049122]","[19.433791636511348, -99.03026835731171]",3026
17,"[19.57033974755775, -98.99451031049122]","[19.394717011022145, -99.06394165309631]",3304
18,"[19.57033974755775, -98.99451031049122]","[19.53511504704348, -98.97984672757082]",1345
19,"[19.57033974755775, -98.99451031049122]","[19.373907586588626, -98.9863277974932]",3783
20,"[19.57033974755775, -98.99451031049122]","[19.485792124760632, -98.98047408784863]",1630
21,"[19.390355974676364, -99.0435674876742]","[19.426591104675204, -99.04418893786857]",912
22,"[19.390355974676364, -99.0435674876742]","[19.395573146114494, -99.02745525551764]",521
23,"[19.390355974676364, -99.0435674876742]","[19.403378299014182, -98.90786505654526]",2615
24,"[19.390355974676364, -99.0435674876742]","[19.527845824899295, -98.88916567643976]",2661
25,"[19.390355974676364, -99.0435674876742]","[19.433791636511348, -99.03026835731171]",1074
26,"[19.390355974676364, -99.0435674876742]","[19.394717011022145, -99.06394165309631]",686
27,"[19.390355974676364, -99.0435674876742]","[19.53511504704348, -98.97984672757082]",2961
28,"[19.390355974676364, -99.0435674876742]","[19.373907586588626, -98.9863277974932]",1388
29,"[19.390355974676364, -99.0435674876742]","[19.485792124760632, -98.98047408784863]",2287
30,"[19.426591104675204, -99.04418893786857]","[19.395573146114494, -99.02745525551764]",521
31,"[19.426591104675204, -99.04418893786857]","[19.403378299014182, -98.90786505654526]",2694
32,"[19.426591104675204, -99.04418893786857]","[19.527845824899295, -98.88916567643976]",2022
33,"[19.426591104675204, -99.04418893786857]","[19.433791636511348, -99.03026835731171]",437
34,"[19.426591104675204, -99.04418893786857]","[19.394717011022145, -99.06394165309631]",1056
35,"[19.426591104675204, -99.04418893786857]","[19.53511504704348, -98.97984672757082]",2323
36,"[19.426591104675204, -99.04418893786857]","[19.373907586588626, -98.9863277974932]",1813
37,"[19.426591104675204, -99.04418893786857]","[19.485792124760632, -98.98047408784863]",1649
38,"[19.395573146114494, -99.02745525551764]","[19.403378299014182, -98.90786505654526]",2694
39,"[19.395573146114494, -99.02745525551764]","[19.527845824899295, -98.88916567643976]",2022
40,"[19.395573146114494, -99.02745525551764]","[19.433791636511348, -99.03026835731171]",437
41,"[19.395573146114494, -99.02745525551764]","[19.394717011022145, -99.06394165309631]",1094
42,"[19.395573146114494, -99.02745525551764]","[19.53511504704348, -98.97984672757082]",2705
43,"[19.395573146114494, -99.02745525551764]","[19.373907586588626, -98.9863277974932]",1095
44,"[19.395573146114494, -99.02745525551764]","[19.485792124760632, -98.98047408784863]",2031
45,"[19.403378299014182, -98.90786505654526]","[19.527845824899295, -98.88916567643976]",2405
46,"[19.403378299014182, -98.90786505654526]","[19.433791636511348, -99.03026835731171]",2557
47,"[19.403378299014182, -98.90786505654526]","[19.394717011022145, -99.06394165309631]",2886
48,"[19.403378299014182, -98.90786505654526]","[19.53511504704348, -98.97984672757082]",3199
49,"[19.403378299014182, -98.90786505654526]","[19.373907586588626, -98.9863277974932]",2051
50,"[19.403378299014182, -98.90786505654526]","[19.485792124760632, -98.98047408784863]",2405
51,"[19.527845824899295, -98.88916567643976]","[19.433791636511348, -99.03026835731171]",2276
52,"[19.527845824899295, -98.88916567643976]","[19.394717011022145, -99.06394165309631]",2466
53,"[19.527845824899295, -98.88916567643976]","[19.53511504704348, -98.97984672757082]",2292
54,"[19.527845824899295, -98.88916567643976]","[19.373907586588626, -98.9863277974932]",3007
55,"[19.527845824899295, -98.88916567643976]","[19.485792124760632, -98.98047408784863]",1499
56,"[19.433791636511348, -99.03026835731171]","[19.394717011022145, -99.06394165309631]",1272
57,"[19.433791636511348, -99.03026835731171]","[19.53511504704348, -98.97984672757082]",2505
58,"[19.433791636511348, -99.03026835731171]","[19.373907586588626, -98.9863277974932]",1895
59,"[19.433791636511348, -99.03026835731171]","[19.485792124760632, -98.98047408784863]",1831
60,"[19.394717011022145, -99.06394165309631]","[19.53511504704348, -98.97984672757082]",2505
61,"[19.394717011022145, -99.06394165309631]","[19.373907586588626, -98.9863277974932]",1449
62,"[19.394717011022145, -99.06394165309631]","[19.485792124760632, -98.98047408784863]",2569
63,"[19.53511504704348, -98.97984672757082]","[19.373907586588626, -98.9863277974932]",1449
64,"[19.53511504704348, -98.97984672757082]","[19.485792124760632, -98.98047408784863]",2569
65,"[19.373907586588626, -98.9863277974932]","[19.485792124760632, -98.98047408784863]",2569
