,0,1,2
0,"[19.43494, -99.195697]","[19.541477905262493, -99.15827775883594]",2369
1,"[19.43494, -99.195697]","[19.51300807969795, -99.09908971871336]",1471
2,"[19.43494, -99.195697]","[19.55346843309786, -99.09301184954363]",2809
3,"[19.43494, -99.195697]","[19.497206150321375, -99.09281546705141]",1804
4,"[19.43494, -99.195697]","[19.54353502594405, -99.15314941659909]",2365
5,"[19.43494, -99.195697]","[19.443585462844418, -99.19964300755342]",482
6,"[19.43494, -99.195697]","[19.533143078706075, -99.24848762553006]",1890
7,"[19.43494, -99.195697]","[19.576890751979587, -99.05542416734598]",2519
8,"[19.43494, -99.195697]","[19.57736498006908, -99.07914036065755]",3152
9,"[19.43494, -99.195697]","[19.573237731013197, -99.13951920436632]",4004
10,"[19.43494, -99.195697]","[19.541044713648574, -99.21832894438758]",1404
11,"[19.43494, -99.195697]","[19.495324153398418, -99.20701076318234]",1408
12,"[19.541477905262493, -99.15827775883594]","[19.51300807969795, -99.09908971871336]",1570
13,"[19.541477905262493, -99.15827775883594]","[19.55346843309786, -99.09301184954363]",2916
14,"[19.541477905262493, -99.15827775883594]","[19.497206150321375, -99.09281546705141]",1903
15,"[19.541477905262493, -99.15827775883594]","[19.54353502594405, -99.15314941659909]",239
16,"[19.541477905262493, -99.15827775883594]","[19.443585462844418, -99.19964300755342]",2165
17,"[19.541477905262493, -99.15827775883594]","[19.533143078706075, -99.24848762553006]",2145
18,"[19.541477905262493, -99.15827775883594]","[19.576890751979587, -99.05542416734598]",2626
19,"[19.541477905262493, -99.15827775883594]","[19.57736498006908, -99.07914036065755]",3259
20,"[19.541477905262493, -99.15827775883594]","[19.573237731013197, -99.13951920436632]",2125
21,"[19.541477905262493, -99.15827775883594]","[19.541044713648574, -99.21832894438758]",1386
22,"[19.541477905262493, -99.15827775883594]","[19.495324153398418, -99.20701076318234]",1774
23,"[19.51300807969795, -99.09908971871336]","[19.55346843309786, -99.09301184954363]",1567
24,"[19.51300807969795, -99.09908971871336]","[19.497206150321375, -99.09281546705141]",401
