-99.180968,19.672181
-98.2346658,19.0314904
-96.10662,19.14063
-98.203173,19.028167
-99.156188,19.343744
-98.77148,20.067123
-99.6205683,19.2589492
-99.134219,19.4309505
-99.093782,19.632885
-99.2081724,19.6863119
-99.1816105,19.3954592
-99.1539332,19.4028556
-99.0598498,19.5702122
-99.1920468,18.933526
-96.8758672,19.5135209
-99.0419145,19.5003927
-99.1317962,19.4862635
-99.1625356,19.4298829
-99.1360556,19.4354421
-99.079343,19.383021
-99.8736083,16.8604547
-99.0253367,19.4248498
-99.230217,19.667773
-99.234279,19.510424
-97.101498,18.86437
-98.86085,19.514203
-97.867889,22.251304
-99.15212,19.44916
-98.885885,19.314165
-98.225212,19.071739
